ID (ops/s)	1	2	3	4	5	6	7	8
JSON Parse Array Large	6653.17	6890.3	7511.53	7581.77	6693.83	6765.07	6632.83	6696.17
JSON Parse Array Medium	13239	13590.5	14875.5	15033.9	13277.7	13378.7	13198.5	13275.3
JSON Parse Array Small	703803	714051	763286	774553	706044	719041	709331	701013
JSON Parse Nested Large	4571.1	4729.33	5326.53	5442.5	4639.23	4642.3	4495.53	4502.1
JSON Parse Nested Medium	9167.23	9412	10667.6	10849.1	9289.67	9306.9	9049.13	9030.27
JSON Parse Nested Small	693939	723466	779042	797313	716645	725748	700028	698177
Geomean	34886.1	35934.9	39460.3	40097.6	35309.9	35614.6	34774.6	34776
